foc_kplus,foc_lambd,kkt_mu_fb,foc_TATplus,foc_MATplus,foc_MUOplus,foc_MLOplus,foc_TOCplus
7.629e-05,7.408e-04,0.000e+00,7.360e-05,4.421e-04,2.041e-04,2.322e-05,7.477e-05
5.013e-05,7.384e-04,4.657e-10,3.652e-05,4.555e-04,2.487e-04,2.643e-05,7.918e-05
4.607e-05,7.660e-04,4.657e-10,2.339e-05,4.593e-04,2.912e-04,1.486e-05,6.586e-05
1.937e-05,7.663e-04,4.897e-05,1.712e-05,4.883e-04,2.595e-04,3.166e-05,4.655e-05
1.168e-05,7.532e-04,1.580e-04,8.777e-06,4.876e-04,2.413e-04,3.459e-05,3.895e-05
1.115e-05,7.417e-04,2.660e-04,8.270e-07,4.749e-04,2.284e-04,3.198e-05,3.588e-05
9.835e-06,7.370e-04,3.624e-04,1.039e-05,4.617e-04,2.164e-04,2.989e-05,3.284e-05
8.106e-06,7.381e-04,4.491e-04,1.943e-05,4.476e-04,2.046e-04,2.755e-05,2.983e-05
5.841e-06,7.441e-04,5.276e-04,2.813e-05,4.330e-04,1.938e-04,2.548e-05,2.709e-05
3.159e-06,7.548e-04,5.992e-04,3.646e-05,4.178e-04,1.831e-04,2.332e-05,2.420e-05
1.788e-07,7.699e-04,6.653e-04,4.433e-05,4.016e-04,1.731e-04,2.156e-05,2.113e-05
5.901e-06,7.885e-04,7.270e-04,4.840e-05,3.939e-04,1.649e-04,3.408e-05,3.031e-05
2.211e-05,7.937e-04,7.922e-04,4.847e-05,3.968e-04,1.576e-04,6.036e-05,5.239e-05
2.241e-05,7.677e-04,8.668e-04,5.466e-05,3.861e-04,1.495e-04,5.709e-05,5.022e-05
2.229e-05,7.484e-04,9.342e-04,6.176e-05,3.766e-04,1.420e-04,5.403e-05,4.783e-05
2.229e-05,7.331e-04,9.957e-04,6.925e-05,3.674e-04,1.352e-04,5.095e-05,4.604e-05
2.235e-05,7.234e-04,1.053e-03,7.706e-05,3.587e-04,1.287e-04,4.826e-05,4.405e-05
2.176e-05,7.174e-04,1.106e-03,8.515e-05,3.496e-04,1.231e-04,4.561e-05,4.220e-05
2.164e-05,7.153e-04,1.157e-03,9.330e-05,3.411e-04,1.180e-04,4.293e-05,4.035e-05
2.110e-05,7.164e-04,1.206e-03,1.012e-04,3.320e-04,1.137e-04,4.050e-05,3.856e-05
2.050e-05,7.207e-04,1.253e-03,1.091e-04,3.231e-04,1.093e-04,3.786e-05,3.693e-05
3.290e-05,7.272e-04,1.300e-03,1.084e-04,3.657e-04,1.687e-04,1.827e-05,1.103e-05
3.672e-05,7.112e-04,1.286e-03,1.160e-04,3.730e-04,1.718e-04,1.311e-05,7.361e-06
3.815e-05,6.938e-04,1.258e-03,1.256e-04,3.735e-04,1.637e-04,1.161e-05,8.404e-06
3.964e-05,6.816e-04,1.229e-03,1.359e-04,3.730e-04,1.560e-04,1.022e-05,9.686e-06
4.172e-05,6.714e-04,1.199e-03,1.461e-04,3.737e-04,1.490e-04,8.687e-06,1.094e-05
4.309e-05,6.649e-04,1.169e-03,1.568e-04,3.744e-04,1.421e-04,7.480e-06,1.222e-05
4.506e-05,6.614e-04,1.139e-03,1.674e-04,3.755e-04,1.366e-04,6.154e-06,1.350e-05
4.649e-05,6.604e-04,1.110e-03,1.781e-04,3.763e-04,1.311e-04,4.962e-06,1.460e-05
4.816e-05,6.611e-04,1.082e-03,1.885e-04,3.772e-04,1.264e-04,3.800e-06,1.588e-05
4.965e-05,6.642e-04,1.055e-03,1.990e-04,3.777e-04,1.218e-04,2.548e-06,1.711e-05
5.114e-05,6.690e-04,1.031e-03,2.091e-04,3.781e-04,1.175e-04,1.520e-06,1.800e-05
5.478e-05,6.759e-04,1.008e-03,2.202e-04,3.791e-04,1.141e-04,4.128e-06,2.313e-05
6.700e-05,6.790e-04,9.895e-04,2.345e-04,3.818e-04,1.100e-04,2.024e-05,4.208e-05
7.093e-05,6.599e-04,9.812e-04,2.395e-04,3.760e-04,1.072e-04,1.834e-05,4.193e-05
7.492e-05,6.442e-04,9.721e-04,2.451e-04,3.715e-04,1.048e-04,1.647e-05,4.190e-05
7.886e-05,6.306e-04,9.634e-04,2.511e-04,3.670e-04,1.030e-04,1.486e-05,4.205e-05
8.249e-05,6.213e-04,9.548e-04,2.575e-04,3.626e-04,1.020e-04,1.340e-05,4.244e-05
8.023e-05,6.149e-04,9.464e-04,2.673e-04,3.462e-04,1.251e-04,1.527e-05,5.454e-05
7.659e-05,6.526e-04,9.281e-04,2.719e-04,3.337e-04,1.670e-04,7.764e-06,5.087e-05
8.047e-05,6.671e-04,9.293e-04,2.818e-04,3.325e-04,1.920e-04,8.151e-06,4.730e-05
8.368e-05,6.657e-04,9.480e-04,2.853e-04,3.320e-04,1.788e-04,7.093e-06,4.649e-05
9.584e-05,6.652e-04,9.669e-04,2.816e-04,3.418e-04,1.705e-04,9.239e-06,4.712e-05
1.009e-04,6.750e-04,9.591e-04,2.856e-04,3.511e-04,1.607e-04,9.373e-06,4.718e-05
1.132e-04,6.893e-04,9.426e-04,3.073e-04,3.458e-04,1.568e-04,1.003e-05,5.931e-05
1.127e-04,7.041e-04,9.291e-04,3.111e-04,3.396e-04,1.458e-04,9.090e-06,5.695e-05
1.138e-04,7.186e-04,9.203e-04,3.163e-04,3.536e-04,1.471e-04,1.185e-05,6.038e-05
1.152e-04,7.198e-04,9.156e-04,3.175e-04,3.550e-04,1.442e-04,1.329e-05,6.086e-05
1.165e-04,7.141e-04,9.132e-04,3.147e-04,3.406e-04,1.335e-04,1.173e-05,5.689e-05
1.178e-04,7.093e-04,9.123e-04,3.118e-04,3.256e-04,1.227e-04,1.082e-05,5.311e-05
1.190e-04,7.064e-04,9.137e-04,3.091e-04,3.104e-04,1.124e-04,9.462e-06,4.902e-05
1.203e-04,7.038e-04,9.165e-04,3.061e-04,2.955e-04,1.028e-04,8.330e-06,4.560e-05
1.214e-04,7.021e-04,9.213e-04,3.028e-04,2.803e-04,9.346e-05,7.093e-06,4.163e-05
1.247e-04,7.012e-04,9.278e-04,2.870e-04,2.908e-04,9.727e-05,1.803e-06,3.764e-05
1.310e-04,6.897e-04,9.119e-04,2.789e-04,3.084e-04,9.489e-05,7.734e-06,4.283e-05
1.399e-04,6.711e-04,8.829e-04,2.802e-04,3.262e-04,8.368e-05,9.283e-06,5.865e-05
1.434e-04,6.514e-04,8.569e-04,2.835e-04,3.265e-04,7.665e-05,9.969e-06,5.728e-05
1.482e-04,6.340e-04,8.315e-04,2.865e-04,3.235e-04,6.461e-05,5.350e-06,5.123e-05
1.522e-04,6.297e-04,8.127e-04,2.905e-04,3.201e-04,5.305e-05,5.960e-08,4.333e-05
1.513e-04,6.406e-04,8.039e-04,2.974e-04,3.234e-04,5.257e-05,1.386e-06,4.175e-05
1.509e-04,6.490e-04,7.971e-04,3.052e-04,3.333e-04,6.068e-05,4.649e-06,3.985e-05
1.503e-04,6.545e-04,7.812e-04,3.082e-04,3.284e-04,5.615e-05,5.260e-06,3.773e-05
1.499e-04,6.592e-04,7.690e-04,3.106e-04,3.231e-04,5.174e-05,5.975e-06,3.585e-05
1.495e-04,6.633e-04,7.601e-04,3.122e-04,3.165e-04,4.721e-05,6.840e-06,3.380e-05
1.493e-04,6.669e-04,7.543e-04,3.135e-04,3.089e-04,4.292e-05,7.540e-06,3.168e-05
1.486e-04,6.702e-04,7.514e-04,3.142e-04,3.014e-04,3.874e-05,8.166e-06,2.947e-05
1.482e-04,6.738e-04,7.512e-04,3.144e-04,2.929e-04,3.481e-05,9.224e-06,2.724e-05
1.478e-04,6.766e-04,7.536e-04,3.143e-04,2.841e-04,3.052e-05,9.596e-06,2.488e-05
1.482e-04,6.790e-04,7.588e-04,3.058e-04,2.881e-04,4.578e-05,1.159e-05,2.128e-05
1.522e-04,6.750e-04,7.712e-04,2.996e-04,2.985e-04,5.317e-05,1.095e-05,2.059e-05
1.531e-04,6.630e-04,7.905e-04,3.032e-04,3.028e-04,4.673e-05,1.141e-05,2.083e-05
1.544e-04,6.523e-04,8.105e-04,3.070e-04,3.076e-04,4.017e-05,1.191e-05,2.116e-05
1.557e-04,6.413e-04,8.309e-04,3.108e-04,3.120e-04,3.374e-05,1.253e-05,2.140e-05
1.572e-04,6.316e-04,8.521e-04,3.147e-04,3.176e-04,2.766e-05,1.316e-05,2.143e-05
1.562e-04,6.227e-04,8.740e-04,3.323e-04,3.355e-04,3.290e-05,1.083e-05,2.733e-05
1.524e-04,6.163e-04,8.931e-04,3.488e-04,3.493e-04,4.113e-05,1.153e-05,3.210e-05
1.496e-04,6.120e-04,9.022e-04,3.384e-04,3.310e-04,3.338e-05,2.190e-05,2.542e-05
1.386e-04,6.113e-04,8.990e-04,3.212e-04,3.401e-04,5.960e-05,1.507e-05,9.418e-06
1.443e-04,6.082e-04,9.049e-04,3.166e-04,3.481e-04,8.345e-05,1.490e-05,1.311e-06
1.494e-04,6.244e-04,9.036e-04,3.246e-04,3.498e-04,9.668e-05,1.121e-05,5.305e-06
1.600e-04,6.216e-04,8.981e-04,3.212e-04,3.341e-04,9.561e-05,8.792e-06,5.037e-06
2.060e-04,6.135e-04,8.935e-04,3.086e-04,3.389e-04,1.156e-04,4.679e-06,2.331e-05
1.997e-04,6.015e-04,8.996e-04,2.977e-04,3.562e-04,1.234e-04,1.252e-06,2.992e-05
1.974e-04,6.065e-04,9.096e-04,2.995e-04,3.473e-04,1.204e-04,6.557e-07,2.733e-05
1.956e-04,6.101e-04,9.242e-04,3.005e-04,3.358e-04,1.167e-04,1.937e-07,2.453e-05
1.934e-04,6.118e-04,9.425e-04,3.004e-04,3.227e-04,1.129e-04,3.278e-07,2.122e-05
1.915e-04,6.123e-04,9.644e-04,2.995e-04,3.088e-04,1.094e-04,8.643e-07,1.815e-05
1.913e-04,6.104e-04,9.894e-04,2.827e-04,3.141e-04,1.123e-04,3.025e-06,1.538e-05
1.924e-04,5.887e-04,9.924e-04,2.780e-04,3.194e-04,1.103e-04,3.874e-06,1.493e-05
1.840e-04,5.593e-04,9.860e-04,2.826e-04,3.264e-04,1.059e-04,2.310e-06,2.384e-05
1.802e-04,5.567e-04,9.657e-04,2.875e-04,3.290e-04,1.026e-04,1.967e-06,2.652e-05
1.786e-04,5.622e-04,9.427e-04,2.920e-04,3.281e-04,9.942e-05,2.414e-06,2.536e-05
1.771e-04,5.672e-04,9.225e-04,2.955e-04,3.269e-04,9.620e-05,2.965e-06,2.432e-05
1.760e-04,5.705e-04,9.051e-04,2.989e-04,3.242e-04,9.286e-05,3.293e-06,2.310e-05
1.748e-04,5.736e-04,8.899e-04,3.017e-04,3.217e-04,9.012e-05,3.606e-06,2.211e-05
1.733e-04,5.758e-04,8.770e-04,3.038e-04,3.183e-04,8.714e-05,3.994e-06,2.083e-05
1.722e-04,5.772e-04,8.661e-04,3.057e-04,3.150e-04,8.380e-05,4.306e-06,1.964e-05
1.713e-04,5.782e-04,8.572e-04,3.076e-04,3.105e-04,8.094e-05,4.739e-06,1.815e-05
1.701e-04,5.801e-04,8.501e-04,3.087e-04,3.059e-04,7.796e-05,5.037e-06,1.702e-05
1.690e-04,5.801e-04,8.446e-04,3.097e-04,3.008e-04,7.534e-05,5.364e-06,1.571e-05
1.680e-04,5.803e-04,8.412e-04,3.106e-04,2.955e-04,7.284e-05,5.737e-06,1.436e-05
1.655e-04,5.801e-04,8.390e-04,3.077e-04,3.031e-04,7.236e-05,4.202e-06,1.523e-05
1.647e-04,5.808e-04,8.349e-04,3.088e-04,3.008e-04,7.057e-05,4.470e-06,1.448e-05
1.641e-04,5.813e-04,8.316e-04,3.102e-04,2.973e-04,6.902e-05,4.724e-06,1.371e-05
1.634e-04,5.820e-04,8.298e-04,3.115e-04,2.935e-04,6.747e-05,4.917e-06,1.258e-05
1.630e-04,5.820e-04,8.291e-04,3.124e-04,2.892e-04,6.604e-05,5.484e-06,1.165e-05
1.625e-04,5.817e-04,8.300e-04,3.135e-04,2.853e-04,6.449e-05,5.364e-06,1.052e-05
1.613e-04,5.820e-04,8.319e-04,3.123e-04,2.820e-04,6.318e-05,5.960e-08,2.831e-06
1.608e-04,5.779e-04,8.362e-04,3.097e-04,2.824e-04,6.163e-05,1.042e-05,1.094e-05
1.622e-04,5.655e-04,8.438e-04,3.115e-04,2.838e-04,6.044e-05,1.001e-05,9.954e-06
1.639e-04,5.548e-04,8.510e-04,3.138e-04,2.855e-04,5.913e-05,9.179e-06,9.030e-06
1.653e-04,5.443e-04,8.582e-04,3.165e-04,2.875e-04,5.782e-05,8.583e-06,8.255e-06
1.680e-04,5.348e-04,8.654e-04,3.235e-04,2.867e-04,6.032e-05,1.468e-05,5.752e-06
1.692e-04,5.307e-04,8.683e-04,3.289e-04,2.825e-04,6.270e-05,1.906e-05,4.679e-06
1.701e-04,5.305e-04,8.684e-04,3.295e-04,2.782e-04,6.199e-05,1.822e-05,5.156e-06
1.662e-04,5.293e-04,8.694e-04,3.260e-04,2.812e-04,6.366e-05,1.454e-05,9.984e-06
1.644e-04,5.317e-04,8.715e-04,3.319e-04,2.769e-04,6.807e-05,1.431e-05,1.651e-05
1.646e-04,5.310e-04,8.696e-04,3.268e-04,2.809e-04,8.297e-05,1.383e-05,1.910e-05
1.661e-04,5.329e-04,8.650e-04,3.286e-04,2.822e-04,8.118e-05,1.295e-05,1.842e-05
1.674e-04,5.360e-04,8.614e-04,3.304e-04,2.826e-04,7.951e-05,1.214e-05,1.770e-05
1.690e-04,5.379e-04,8.586e-04,3.324e-04,2.832e-04,7.772e-05,1.162e-05,1.720e-05
1.706e-04,5.400e-04,8.569e-04,3.341e-04,2.841e-04,7.582e-05,1.080e-05,1.666e-05
1.721e-04,5.426e-04,8.562e-04,3.359e-04,2.838e-04,7.439e-05,1.009e-05,1.603e-05
1.737e-04,5.450e-04,8.563e-04,3.375e-04,2.847e-04,7.272e-05,9.552e-06,1.550e-05
1.752e-04,5.469e-04,8.574e-04,3.391e-04,2.844e-04,7.164e-05,8.747e-06,1.490e-05
1.769e-04,5.484e-04,8.593e-04,3.404e-04,2.846e-04,7.021e-05,8.151e-06,1.451e-05
1.786e-04,5.505e-04,8.622e-04,3.419e-04,2.847e-04,6.950e-05,7.540e-06,1.398e-05
1.900e-04,5.519e-04,8.659e-04,3.419e-04,2.964e-04,8.202e-05,1.200e-05,8.523e-06
1.969e-04,5.543e-04,8.651e-04,3.433e-04,3.041e-04,9.060e-05,1.483e-05,5.007e-06
1.969e-04,5.569e-04,8.623e-04,3.451e-04,3.037e-04,8.941e-05,1.411e-05,5.066e-06
1.968e-04,5.577e-04,8.615e-04,3.465e-04,3.033e-04,8.786e-05,1.317e-05,5.364e-06
1.966e-04,5.584e-04,8.628e-04,3.475e-04,3.011e-04,8.678e-05,1.249e-05,5.364e-06
1.966e-04,5.577e-04,8.657e-04,3.480e-04,2.986e-04,8.535e-05,1.177e-05,5.603e-06
1.968e-04,5.562e-04,8.706e-04,3.483e-04,2.955e-04,8.380e-05,1.104e-05,6.288e-06
1.970e-04,5.531e-04,8.768e-04,3.480e-04,2.922e-04,8.261e-05,1.045e-05,6.288e-06
1.966e-04,5.505e-04,8.843e-04,3.487e-04,2.880e-04,8.166e-05,9.879e-06,7.540e-06
1.944e-04,5.467e-04,8.921e-04,3.540e-04,2.795e-04,8.178e-05,9.060e-06,1.159e-05
1.958e-04,5.372e-04,8.943e-04,3.498e-04,2.693e-04,8.011e-05,8.583e-06,1.261e-05
1.972e-04,5.283e-04,8.974e-04,3.455e-04,2.592e-04,7.844e-05,7.913e-06,1.332e-05
2.028e-04,5.198e-04,9.002e-04,3.357e-04,2.508e-04,7.069e-05,1.428e-05,0.000e+00
2.046e-04,5.040e-04,8.868e-04,3.336e-04,2.458e-04,6.974e-05,1.329e-05,7.749e-07
2.062e-04,4.900e-04,8.733e-04,3.294e-04,2.453e-04,7.355e-05,1.286e-05,3.427e-06
2.058e-04,4.876e-04,8.580e-04,3.223e-04,2.517e-04,8.070e-05,1.478e-05,5.603e-06
2.037e-04,5.021e-04,8.374e-04,3.158e-04,2.615e-04,8.166e-05,2.062e-05,5.245e-06
2.025e-04,5.097e-04,8.116e-04,3.208e-04,2.699e-04,8.142e-05,1.955e-05,3.994e-06
2.013e-04,5.171e-04,7.880e-04,3.254e-04,2.779e-04,8.118e-05,1.869e-05,3.040e-06
2.002e-04,5.226e-04,7.666e-04,3.294e-04,2.843e-04,8.047e-05,1.773e-05,2.027e-06
1.991e-04,5.269e-04,7.472e-04,3.329e-04,2.911e-04,7.975e-05,1.682e-05,1.252e-06
1.980e-04,5.307e-04,7.297e-04,3.361e-04,2.962e-04,7.892e-05,1.593e-05,6.557e-07
1.970e-04,5.326e-04,7.138e-04,3.386e-04,3.012e-04,7.808e-05,1.499e-05,2.086e-07
1.958e-04,5.341e-04,6.994e-04,3.410e-04,3.059e-04,7.737e-05,1.413e-05,8.643e-07
1.951e-04,5.355e-04,6.866e-04,3.429e-04,3.103e-04,7.665e-05,1.334e-05,1.609e-06
1.943e-04,5.362e-04,6.750e-04,3.447e-04,3.141e-04,7.570e-05,1.250e-05,2.056e-06
1.934e-04,5.357e-04,6.647e-04,3.463e-04,3.175e-04,7.486e-05,1.167e-05,2.772e-06
1.915e-04,5.350e-04,6.558e-04,3.512e-04,3.147e-04,7.129e-05,1.232e-05,1.937e-06
1.912e-04,5.286e-04,6.447e-04,3.532e-04,3.111e-04,6.783e-05,1.290e-05,5.603e-06
1.915e-04,5.190e-04,6.323e-04,3.506e-04,3.113e-04,6.807e-05,1.192e-05,5.394e-06
1.916e-04,5.121e-04,6.180e-04,3.484e-04,3.129e-04,6.843e-05,1.121e-05,5.186e-06
1.917e-04,5.085e-04,6.020e-04,3.483e-04,3.135e-04,6.831e-05,1.019e-05,4.590e-06
1.922e-04,5.031e-04,5.869e-04,3.481e-04,3.146e-04,6.759e-05,9.447e-06,4.023e-06
1.926e-04,4.990e-04,5.726e-04,3.479e-04,3.152e-04,6.723e-05,8.583e-06,3.844e-06
1.932e-04,4.935e-04,5.587e-04,3.477e-04,3.158e-04,6.652e-05,7.644e-06,3.010e-06
1.936e-04,4.892e-04,5.457e-04,3.475e-04,3.170e-04,6.664e-05,7.138e-06,2.742e-06
1.945e-04,4.835e-04,5.334e-04,3.471e-04,3.171e-04,6.604e-05,6.109e-06,2.265e-06
1.951e-04,4.783e-04,5.218e-04,3.468e-04,3.182e-04,6.628e-05,5.499e-06,1.758e-06
1.957e-04,4.733e-04,5.111e-04,3.466e-04,3.185e-04,6.592e-05,4.560e-06,1.490e-06
1.965e-04,4.680e-04,5.010e-04,3.460e-04,3.194e-04,6.616e-05,3.725e-06,8.047e-07
1.974e-04,4.625e-04,4.913e-04,3.457e-04,3.201e-04,6.592e-05,3.099e-06,5.364e-07
1.981e-04,4.568e-04,4.828e-04,3.438e-04,3.184e-04,6.807e-05,1.788e-07,4.679e-06
1.985e-04,4.554e-04,4.782e-04,3.414e-04,3.147e-04,7.164e-05,5.856e-06,1.472e-05
1.979e-04,4.616e-04,4.835e-04,3.433e-04,3.195e-04,7.129e-05,6.333e-06,1.344e-05
1.975e-04,4.661e-04,4.907e-04,3.446e-04,3.237e-04,7.010e-05,6.840e-06,1.246e-05
1.968e-04,4.699e-04,4.990e-04,3.458e-04,3.266e-04,6.950e-05,7.138e-06,1.147e-05
1.963e-04,4.730e-04,5.086e-04,3.463e-04,3.297e-04,6.831e-05,7.629e-06,1.049e-05
1.957e-04,4.752e-04,5.193e-04,3.466e-04,3.326e-04,6.771e-05,7.734e-06,9.626e-06
1.954e-04,4.768e-04,5.310e-04,3.467e-04,3.339e-04,6.688e-05,8.494e-06,8.762e-06
1.953e-04,4.766e-04,5.437e-04,3.466e-04,3.358e-04,6.592e-05,8.851e-06,7.868e-06
1.944e-04,4.778e-04,5.569e-04,3.460e-04,3.372e-04,6.509e-05,9.045e-06,7.212e-06
1.944e-04,4.764e-04,5.711e-04,3.453e-04,3.384e-04,6.402e-05,9.626e-06,6.676e-06
1.942e-04,4.754e-04,5.855e-04,3.447e-04,3.387e-04,6.306e-05,9.894e-06,5.901e-06
1.941e-04,4.742e-04,6.006e-04,3.437e-04,3.395e-04,6.211e-05,1.030e-05,5.096e-06
1.931e-04,4.723e-04,6.160e-04,3.435e-04,3.380e-04,6.080e-05,1.164e-05,5.305e-06
1.930e-04,4.709e-04,6.319e-04,3.424e-04,3.375e-04,5.996e-05,1.247e-05,5.037e-06
1.931e-04,4.683e-04,6.483e-04,3.407e-04,3.368e-04,5.913e-05,1.256e-05,4.441e-06
1.933e-04,4.661e-04,6.648e-04,3.392e-04,3.365e-04,5.805e-05,1.298e-05,4.023e-06
1.918e-04,4.628e-04,6.815e-04,3.354e-04,3.339e-04,5.388e-05,1.657e-05,5.573e-06
1.965e-04,4.573e-04,6.947e-04,3.328e-04,3.417e-04,5.746e-05,1.989e-05,4.083e-06
1.985e-04,4.585e-04,6.989e-04,3.323e-04,3.474e-04,5.984e-05,2.135e-05,2.682e-06
1.969e-04,4.635e-04,6.996e-04,3.326e-04,3.486e-04,5.972e-05,2.128e-05,1.878e-06
1.959e-04,4.675e-04,7.019e-04,3.321e-04,3.500e-04,5.949e-05,2.141e-05,1.371e-06
1.947e-04,4.694e-04,7.050e-04,3.315e-04,3.504e-04,5.925e-05,2.126e-05,9.239e-07
1.935e-04,4.704e-04,7.092e-04,3.305e-04,3.500e-04,5.913e-05,2.140e-05,3.576e-07
1.922e-04,4.721e-04,7.144e-04,3.293e-04,3.495e-04,5.817e-05,2.131e-05,5.960e-08
1.914e-04,4.716e-04,7.204e-04,3.276e-04,3.487e-04,5.782e-05,2.134e-05,4.172e-07
1.901e-04,4.706e-04,7.270e-04,3.259e-04,3.473e-04,5.722e-05,2.140e-05,6.855e-07
1.892e-04,4.687e-04,7.340e-04,3.238e-04,3.463e-04,5.686e-05,2.129e-05,1.132e-06
1.918e-04,4.673e-04,7.414e-04,3.176e-04,3.437e-04,5.305e-05,2.261e-05,3.010e-06
1.932e-04,4.621e-04,7.482e-04,3.137e-04,3.452e-04,5.031e-05,2.366e-05,4.947e-06
1.923e-04,4.542e-04,7.538e-04,3.137e-04,3.493e-04,4.983e-05,2.372e-05,5.752e-06
1.834e-04,4.456e-04,7.600e-04,3.182e-04,3.351e-04,3.874e-05,4.035e-05,1.669e-06
1.794e-04,4.489e-04,7.533e-04,3.183e-04,3.288e-04,3.517e-05,4.512e-05,4.768e-07
1.781e-04,4.547e-04,7.433e-04,3.164e-04,3.283e-04,3.469e-05,4.472e-05,8.345e-07
1.766e-04,4.592e-04,7.341e-04,3.142e-04,3.269e-04,3.445e-05,4.400e-05,7.749e-07
1.754e-04,4.640e-04,7.258e-04,3.120e-04,3.253e-04,3.397e-05,4.327e-05,1.311e-06
1.741e-04,4.680e-04,7.184e-04,3.094e-04,3.238e-04,3.350e-05,4.268e-05,1.401e-06
1.730e-04,4.704e-04,7.115e-04,3.066e-04,3.209e-04,3.302e-05,4.207e-05,1.639e-06
1.732e-04,4.730e-04,7.054e-04,3.026e-04,3.167e-04,3.159e-05,4.300e-05,4.172e-07
1.733e-04,4.723e-04,6.996e-04,2.991e-04,3.151e-04,3.052e-05,4.345e-05,1.043e-06
1.727e-04,4.697e-04,6.940e-04,2.964e-04,3.145e-04,2.968e-05,4.266e-05,6.557e-07
1.720e-04,4.663e-04,6.887e-04,2.940e-04,3.141e-04,2.897e-05,4.221e-05,1.788e-07
1.715e-04,4.623e-04,6.840e-04,2.915e-04,3.139e-04,2.813e-05,4.122e-05,3.576e-07
1.711e-04,4.587e-04,6.795e-04,2.890e-04,3.140e-04,2.742e-05,4.067e-05,8.345e-07
1.708e-04,4.551e-04,6.752e-04,2.864e-04,3.136e-04,2.694e-05,3.982e-05,1.192e-06
1.704e-04,4.518e-04,6.714e-04,2.841e-04,3.138e-04,2.635e-05,3.919e-05,1.997e-06
1.702e-04,4.478e-04,6.679e-04,2.815e-04,3.129e-04,2.599e-05,3.850e-05,2.474e-06
1.699e-04,4.439e-04,6.647e-04,2.790e-04,3.134e-04,2.563e-05,3.771e-05,2.921e-06
1.698e-04,4.392e-04,6.618e-04,2.765e-04,3.130e-04,2.468e-05,3.721e-05,3.308e-06
1.697e-04,4.351e-04,6.593e-04,2.743e-04,3.128e-04,2.480e-05,3.602e-05,3.546e-06
1.692e-04,4.308e-04,6.572e-04,2.770e-04,3.099e-04,2.396e-05,3.237e-05,3.666e-06
1.693e-04,4.241e-04,6.624e-04,2.726e-04,3.051e-04,2.372e-05,3.178e-05,3.546e-06
1.697e-04,4.179e-04,6.676e-04,2.681e-04,3.000e-04,2.396e-05,3.114e-05,3.666e-06
1.701e-04,4.117e-04,6.726e-04,2.638e-04,2.949e-04,2.372e-05,3.061e-05,3.487e-06
1.715e-04,4.060e-04,6.775e-04,2.460e-04,3.034e-04,1.180e-05,2.076e-05,9.984e-06
1.705e-04,4.144e-04,6.647e-04,2.466e-04,3.104e-04,1.335e-05,1.983e-05,1.243e-05
1.686e-04,4.215e-04,6.519e-04,2.479e-04,3.154e-04,1.585e-05,1.960e-05,1.302e-05
1.671e-04,4.284e-04,6.400e-04,2.487e-04,3.206e-04,1.836e-05,1.906e-05,1.431e-05
1.656e-04,4.327e-04,6.294e-04,2.491e-04,3.246e-04,2.050e-05,1.904e-05,1.541e-05
1.641e-04,4.373e-04,6.196e-04,2.493e-04,3.279e-04,2.217e-05,1.843e-05,1.609e-05
1.626e-04,4.404e-04,6.104e-04,2.490e-04,3.310e-04,2.468e-05,1.818e-05,1.711e-05
1.611e-04,4.430e-04,6.022e-04,2.485e-04,3.337e-04,2.635e-05,1.778e-05,1.779e-05
1.600e-04,4.447e-04,5.945e-04,2.477e-04,3.362e-04,2.849e-05,1.754e-05,1.857e-05
1.584e-04,4.454e-04,5.875e-04,2.470e-04,3.387e-04,3.004e-05,1.718e-05,1.940e-05
1.574e-04,4.463e-04,5.811e-04,2.461e-04,3.406e-04,3.183e-05,1.664e-05,1.994e-05
1.559e-04,4.458e-04,5.751e-04,2.449e-04,3.425e-04,3.350e-05,1.654e-05,2.071e-05
1.547e-04,4.456e-04,5.696e-04,2.432e-04,3.437e-04,3.493e-05,1.615e-05,2.176e-05
1.535e-04,4.458e-04,5.651e-04,2.416e-04,3.451e-04,3.672e-05,1.615e-05,2.301e-05
1.523e-04,4.456e-04,5.614e-04,2.407e-04,3.470e-04,3.815e-05,1.571e-05,2.345e-05
1.513e-04,4.456e-04,5.581e-04,2.392e-04,3.489e-04,3.958e-05,1.524e-05,2.432e-05
1.497e-04,4.458e-04,5.549e-04,2.380e-04,3.505e-04,4.125e-05,1.478e-05,2.494e-05
1.487e-04,4.451e-04,5.520e-04,2.365e-04,3.523e-04,4.292e-05,1.435e-05,2.542e-05
1.475e-04,4.454e-04,5.497e-04,2.351e-04,3.537e-04,4.470e-05,1.384e-05,2.611e-05
1.464e-04,4.435e-04,5.476e-04,2.337e-04,3.551e-04,4.637e-05,1.380e-05,2.658e-05
1.450e-04,4.427e-04,5.459e-04,2.320e-04,3.568e-04,4.792e-05,1.311e-05,2.706e-05
1.442e-04,4.404e-04,5.443e-04,2.304e-04,3.575e-04,4.947e-05,1.267e-05,2.745e-05
1.430e-04,4.377e-04,5.430e-04,2.285e-04,3.588e-04,5.102e-05,1.253e-05,2.819e-05
1.419e-04,4.361e-04,5.417e-04,2.270e-04,3.601e-04,5.257e-05,1.182e-05,2.849e-05
1.410e-04,4.330e-04,5.408e-04,2.250e-04,3.608e-04,5.424e-05,1.170e-05,2.888e-05
1.403e-04,4.301e-04,5.399e-04,2.232e-04,3.622e-04,5.579e-05,1.119e-05,2.947e-05
