foc_kplus,foc_lambd,kkt_mu_fb,foc_TATplus,foc_MATplus,foc_MUOplus,foc_MLOplus,foc_TOCplus
7.284e-05,3.843e-04,0.000e+00,1.085e-05,1.764e-05,2.396e-05,6.575e-07,2.981e-05
7.129e-05,3.834e-04,1.164e-10,1.097e-05,1.884e-05,2.146e-05,1.103e-06,2.969e-05
7.015e-05,3.831e-04,1.164e-10,1.019e-05,1.884e-05,1.895e-05,9.574e-07,2.911e-05
5.639e-05,3.831e-04,1.164e-10,1.514e-05,0.000e+00,2.551e-05,2.403e-07,3.192e-05
5.651e-05,3.791e-04,0.000e+00,1.413e-05,9.537e-07,2.348e-05,2.533e-07,3.171e-05
5.251e-05,3.760e-04,0.000e+00,2.337e-05,8.345e-06,1.681e-05,4.275e-06,2.050e-05
5.251e-05,3.717e-04,1.164e-10,2.331e-05,8.821e-06,1.419e-05,4.971e-06,1.830e-05
5.347e-05,3.676e-04,0.000e+00,2.170e-05,7.153e-06,1.287e-05,4.774e-06,1.820e-05
5.454e-05,3.636e-04,1.164e-10,2.038e-05,5.960e-06,1.180e-05,4.523e-06,1.829e-05
5.543e-05,3.586e-04,1.164e-10,1.913e-05,4.292e-06,1.013e-05,4.303e-06,1.805e-05
5.656e-05,3.545e-04,1.164e-10,1.800e-05,2.146e-06,8.702e-06,4.143e-06,1.828e-05
5.716e-05,3.500e-04,0.000e+00,1.717e-05,7.153e-07,7.749e-06,3.984e-06,1.785e-05
5.889e-05,3.452e-04,0.000e+00,1.699e-05,4.530e-06,1.073e-06,5.947e-06,1.420e-05
6.390e-05,3.495e-04,0.000e+00,3.201e-05,6.914e-06,4.888e-06,7.145e-06,3.539e-06
6.598e-05,3.543e-04,0.000e+00,2.980e-05,5.007e-06,4.172e-06,7.045e-06,3.949e-06
6.837e-05,3.591e-04,0.000e+00,2.778e-05,3.576e-06,2.980e-06,6.668e-06,4.295e-06
7.075e-05,3.648e-04,0.000e+00,2.569e-05,2.146e-06,1.907e-06,6.365e-06,4.400e-06
7.319e-05,3.695e-04,0.000e+00,2.420e-05,2.384e-07,1.192e-06,6.093e-06,4.929e-06
7.522e-05,3.741e-04,1.164e-10,2.265e-05,1.907e-06,4.768e-07,5.929e-06,5.141e-06
7.713e-05,3.788e-04,1.164e-10,2.146e-05,3.576e-06,4.768e-07,5.588e-06,5.189e-06
7.927e-05,3.839e-04,0.000e+00,2.015e-05,6.676e-06,1.311e-06,5.309e-06,5.599e-06
8.136e-05,3.881e-04,1.164e-10,1.907e-05,8.583e-06,2.146e-06,4.955e-06,5.711e-06
8.285e-05,3.924e-04,1.164e-10,1.961e-05,8.583e-06,1.192e-06,6.160e-06,3.252e-06
8.416e-05,3.958e-04,0.000e+00,2.074e-05,8.106e-06,1.192e-07,7.883e-06,2.235e-08
8.959e-05,3.986e-04,0.000e+00,2.509e-05,2.146e-06,2.742e-06,6.983e-06,5.107e-06
8.881e-05,3.920e-04,0.000e+00,2.664e-05,1.907e-06,2.623e-06,6.594e-06,5.472e-06
9.835e-05,3.846e-04,1.164e-10,2.754e-05,3.815e-06,1.061e-05,1.902e-06,4.955e-07
9.912e-05,3.774e-04,0.000e+00,2.611e-05,9.537e-07,1.097e-05,2.019e-06,1.945e-06
9.674e-05,3.736e-04,1.164e-10,2.676e-05,2.384e-07,1.001e-05,1.680e-06,2.090e-06
9.441e-05,3.700e-04,1.164e-10,2.742e-05,1.907e-06,9.060e-06,1.607e-06,2.015e-06
9.263e-05,3.672e-04,0.000e+00,2.885e-05,1.431e-06,7.153e-06,2.043e-06,1.878e-06
9.125e-05,3.660e-04,0.000e+00,3.010e-05,4.768e-07,4.649e-06,7.482e-06,1.471e-06
9.018e-05,3.662e-04,0.000e+00,2.921e-05,2.146e-06,4.292e-06,7.717e-06,1.621e-06
9.054e-05,3.679e-04,0.000e+00,3.028e-05,2.623e-06,4.053e-06,7.624e-06,1.609e-06
9.465e-05,3.698e-04,1.164e-10,3.916e-05,1.669e-06,8.345e-06,8.145e-06,1.401e-06
9.358e-05,3.741e-04,0.000e+00,3.767e-05,2.861e-06,7.153e-06,7.953e-06,1.281e-06
9.263e-05,3.791e-04,1.164e-10,3.576e-05,3.099e-06,6.557e-06,8.207e-06,8.829e-07
9.179e-05,3.839e-04,0.000e+00,3.409e-05,4.530e-06,5.722e-06,8.145e-06,6.557e-07
9.120e-05,3.891e-04,0.000e+00,3.242e-05,5.722e-06,4.649e-06,8.011e-06,5.849e-07
9.048e-05,3.948e-04,0.000e+00,3.105e-05,5.960e-06,3.457e-06,8.000e-06,5.625e-07
8.768e-05,3.991e-04,1.164e-10,3.493e-05,9.537e-07,3.219e-06,5.536e-06,4.943e-06
8.541e-05,3.953e-04,5.821e-11,3.439e-05,1.669e-06,2.503e-06,5.681e-06,4.463e-06
8.351e-05,3.917e-04,5.821e-11,3.314e-05,2.384e-06,2.146e-06,5.616e-06,4.198e-06
8.154e-05,3.886e-04,5.821e-11,3.183e-05,3.099e-06,1.311e-06,5.862e-06,4.087e-06
7.981e-05,3.860e-04,5.821e-11,3.040e-05,4.053e-06,5.960e-07,5.901e-06,3.636e-06
7.832e-05,3.843e-04,5.821e-11,2.903e-05,4.530e-06,0.000e+00,5.860e-06,3.267e-06
7.707e-05,3.817e-04,0.000e+00,2.730e-05,6.199e-06,5.960e-07,6.016e-06,3.237e-06
7.558e-05,3.808e-04,5.821e-11,2.563e-05,7.391e-06,1.669e-06,5.875e-06,2.533e-06
6.747e-05,3.791e-04,1.164e-10,2.652e-05,7.868e-06,7.868e-06,1.584e-05,8.062e-06
6.676e-05,3.760e-04,0.000e+00,2.462e-05,7.868e-06,8.583e-06,1.641e-05,8.013e-06
6.652e-05,3.731e-04,5.821e-11,2.295e-05,5.484e-06,7.868e-06,1.652e-05,7.510e-06
6.652e-05,3.700e-04,0.000e+00,2.056e-05,4.053e-06,7.033e-06,1.609e-05,7.097e-06
6.616e-05,3.674e-04,0.000e+00,1.878e-05,1.431e-06,6.437e-06,1.590e-05,6.374e-06
6.592e-05,3.643e-04,0.000e+00,1.687e-05,4.768e-07,5.960e-06,1.586e-05,5.916e-06
6.586e-05,3.619e-04,0.000e+00,1.496e-05,1.669e-06,5.484e-06,1.564e-05,5.484e-06
6.586e-05,3.595e-04,5.821e-11,1.329e-05,4.768e-06,4.888e-06,1.555e-05,4.858e-06
6.640e-05,3.572e-04,0.000e+00,7.808e-06,4.530e-06,1.025e-05,2.046e-05,6.892e-06
6.956e-05,3.600e-04,0.000e+00,5.960e-06,1.192e-06,1.001e-05,2.017e-05,6.154e-06
7.153e-05,3.631e-04,1.176e-05,4.053e-06,2.146e-06,9.418e-06,1.954e-05,5.491e-06
7.975e-05,3.669e-04,2.513e-05,1.431e-06,7.153e-06,1.454e-05,1.433e-05,9.947e-06
7.868e-05,3.707e-04,3.173e-05,4.172e-07,9.775e-06,1.359e-05,1.409e-05,9.421e-06
7.612e-05,3.750e-04,3.913e-05,5.901e-06,1.526e-05,1.216e-05,1.368e-05,1.250e-05
7.170e-05,3.753e-04,4.100e-05,2.533e-05,2.170e-05,6.080e-06,1.322e-05,2.092e-05
7.087e-05,3.712e-04,2.578e-05,2.497e-05,2.170e-05,4.768e-06,1.325e-05,2.027e-05
6.920e-05,3.679e-04,1.063e-05,2.295e-05,2.170e-05,3.815e-06,1.331e-05,1.929e-05
6.783e-05,3.648e-04,0.000e+00,2.134e-05,2.217e-05,3.099e-06,1.289e-05,1.863e-05
6.658e-05,3.619e-04,0.000e+00,1.919e-05,2.313e-05,2.384e-06,1.276e-05,1.791e-05
7.409e-05,3.593e-04,0.000e+00,1.502e-05,2.646e-05,2.861e-06,1.679e-05,1.275e-05
8.148e-05,3.586e-04,0.000e+00,9.239e-06,2.956e-05,4.768e-07,2.352e-05,9.693e-06
7.725e-05,3.555e-04,0.000e+00,7.570e-06,2.956e-05,3.219e-06,2.481e-05,1.103e-05
7.302e-05,3.517e-04,0.000e+00,7.272e-06,2.909e-05,4.172e-06,2.447e-05,1.056e-05
6.890e-05,3.486e-04,0.000e+00,6.676e-06,2.980e-05,4.172e-06,2.413e-05,9.906e-06
6.562e-05,3.467e-04,0.000e+00,5.066e-06,3.004e-05,4.649e-06,2.349e-05,9.343e-06
6.205e-05,3.448e-04,5.821e-11,3.994e-06,3.099e-05,5.484e-06,2.317e-05,9.045e-06
5.877e-05,3.436e-04,5.821e-11,2.086e-06,3.171e-05,5.364e-06,2.279e-05,8.196e-06
5.609e-05,3.436e-04,0.000e+00,5.960e-07,3.195e-05,6.199e-06,2.248e-05,7.525e-06
5.299e-05,3.433e-04,2.910e-11,1.550e-06,3.314e-05,6.676e-06,2.192e-05,7.018e-06
5.060e-05,3.436e-04,5.821e-11,3.517e-06,3.433e-05,6.914e-06,2.145e-05,6.232e-06
4.816e-05,3.445e-04,2.910e-11,5.782e-06,3.481e-05,7.749e-06,2.127e-05,5.729e-06
4.530e-05,3.443e-04,0.000e+00,7.331e-06,3.099e-05,8.941e-06,2.021e-05,1.695e-06
4.214e-05,3.467e-04,0.000e+00,8.881e-06,3.600e-05,9.537e-06,1.677e-05,1.993e-06
3.946e-05,3.452e-04,0.000e+00,1.097e-05,3.982e-05,9.298e-06,1.459e-05,8.345e-07
4.023e-05,3.421e-04,0.000e+00,1.723e-05,3.910e-05,8.464e-06,1.714e-05,1.049e-05
3.940e-05,3.505e-04,0.000e+00,2.027e-05,4.101e-05,9.179e-06,1.666e-05,1.106e-05
3.844e-05,3.583e-04,5.821e-11,2.331e-05,4.363e-05,9.060e-06,1.644e-05,1.125e-05
3.225e-05,3.662e-04,2.910e-11,1.574e-05,4.339e-05,5.603e-06,1.523e-05,2.313e-06
2.426e-05,3.674e-04,0.000e+00,1.448e-05,4.125e-05,3.457e-06,1.451e-05,2.906e-07
1.478e-05,3.653e-04,2.910e-11,1.276e-05,3.934e-05,9.537e-07,1.419e-05,3.003e-06
1.347e-05,3.576e-04,0.000e+00,1.544e-05,4.029e-05,1.550e-06,1.351e-05,2.440e-06
1.293e-05,3.507e-04,2.910e-11,1.818e-05,4.148e-05,2.146e-06,1.336e-05,1.632e-06
1.192e-05,3.428e-04,0.000e+00,2.038e-05,4.220e-05,3.219e-06,1.318e-05,9.798e-07
1.097e-05,3.359e-04,0.000e+00,2.271e-05,4.339e-05,3.457e-06,1.271e-05,3.316e-07
2.712e-05,3.285e-04,0.000e+00,2.503e-05,4.888e-05,5.364e-06,1.171e-05,6.232e-06
2.736e-05,3.405e-04,2.910e-11,2.587e-05,4.697e-05,2.742e-06,1.023e-05,8.415e-06
2.456e-05,3.479e-04,0.000e+00,2.325e-05,4.387e-05,7.153e-07,1.029e-05,7.760e-06
2.253e-05,3.462e-04,0.000e+00,2.545e-05,4.482e-05,2.265e-06,9.954e-06,8.248e-06
2.038e-05,3.452e-04,0.000e+00,2.736e-05,4.482e-05,3.219e-06,9.773e-06,8.523e-06
1.848e-05,3.443e-04,2.910e-11,2.974e-05,4.554e-05,3.815e-06,9.486e-06,9.157e-06
1.675e-05,3.438e-04,2.910e-11,3.213e-05,4.530e-05,5.245e-06,9.360e-06,9.287e-06
1.508e-05,3.436e-04,0.000e+00,3.451e-05,4.649e-05,5.841e-06,9.092e-06,9.693e-06
1.347e-05,3.436e-04,0.000e+00,3.713e-05,4.649e-05,6.557e-06,8.730e-06,1.021e-05
1.192e-05,3.438e-04,0.000e+00,3.946e-05,4.745e-05,7.749e-06,8.576e-06,1.075e-05
1.103e-05,3.462e-04,0.000e+00,4.226e-05,4.911e-05,8.941e-06,8.147e-06,1.078e-05
1.001e-05,3.474e-04,0.000e+00,4.476e-05,4.935e-05,1.013e-05,8.114e-06,1.138e-05
8.762e-06,3.486e-04,0.000e+00,4.727e-05,5.054e-05,1.013e-05,7.914e-06,1.162e-05
7.749e-06,3.510e-04,0.000e+00,4.977e-05,5.174e-05,1.132e-05,7.546e-06,1.207e-05
7.033e-06,3.533e-04,0.000e+00,5.257e-05,5.317e-05,1.252e-05,7.337e-06,1.253e-05
5.960e-06,3.552e-04,0.000e+00,5.490e-05,5.460e-05,1.347e-05,7.158e-06,1.265e-05
5.007e-06,3.576e-04,0.000e+00,5.740e-05,5.531e-05,1.419e-05,6.964e-06,1.326e-05
4.411e-06,3.605e-04,0.000e+00,5.978e-05,5.770e-05,1.490e-05,6.754e-06,1.344e-05
3.815e-06,3.636e-04,1.455e-11,6.247e-05,5.913e-05,1.621e-05,6.488e-06,1.382e-05
3.040e-06,3.672e-04,1.455e-11,6.449e-05,6.032e-05,1.681e-05,6.175e-06,1.426e-05
2.742e-06,3.715e-04,0.000e+00,6.706e-05,6.270e-05,1.764e-05,5.983e-06,1.462e-05
2.205e-06,3.753e-04,1.555e-05,6.962e-05,6.413e-05,1.872e-05,5.746e-06,1.480e-05
1.788e-06,3.788e-04,3.583e-05,7.182e-05,6.604e-05,1.931e-05,5.508e-06,1.525e-05
5.782e-06,3.831e-04,5.372e-05,6.664e-05,6.056e-05,1.490e-05,4.934e-06,1.087e-05
8.881e-06,3.862e-04,7.156e-05,6.330e-05,5.460e-05,1.144e-05,5.316e-06,8.088e-06
7.153e-06,3.879e-04,8.772e-05,6.604e-05,5.555e-05,1.204e-05,5.076e-06,8.851e-06
6.616e-06,3.891e-04,1.006e-04,6.896e-05,5.627e-05,1.311e-05,4.962e-06,9.291e-06
5.662e-06,3.912e-04,1.105e-04,7.176e-05,5.865e-05,1.419e-05,4.370e-06,9.410e-06
2.265e-06,3.932e-04,1.180e-04,7.147e-05,6.247e-05,1.717e-05,2.973e-06,6.545e-06
1.431e-06,3.986e-04,1.235e-04,7.552e-05,6.247e-05,1.574e-05,2.932e-06,8.609e-06
5.364e-06,4.046e-04,1.276e-04,8.076e-05,6.270e-05,1.597e-05,4.146e-06,1.343e-05
4.768e-06,4.025e-04,1.315e-04,8.136e-05,6.485e-05,1.788e-05,3.815e-06,1.323e-05
2.503e-06,3.989e-04,1.340e-04,8.190e-05,6.628e-05,1.812e-05,3.733e-06,1.360e-05
4.172e-07,3.963e-04,1.353e-04,8.315e-05,6.723e-05,1.884e-05,3.505e-06,1.405e-05
1.192e-06,3.941e-04,1.357e-04,8.440e-05,6.866e-05,1.919e-05,2.764e-06,1.406e-05
3.576e-07,3.922e-04,1.355e-04,8.714e-05,6.676e-05,1.764e-05,1.904e-06,1.424e-05
3.099e-06,3.877e-04,1.349e-04,8.792e-05,6.795e-05,1.824e-05,1.855e-06,1.454e-05
5.960e-06,3.831e-04,1.339e-04,8.887e-05,6.986e-05,1.836e-05,2.131e-06,1.474e-05
7.987e-06,3.786e-04,1.325e-04,9.054e-05,7.129e-05,1.895e-05,2.172e-06,1.542e-05
9.716e-06,3.765e-04,1.309e-04,9.221e-05,7.272e-05,1.955e-05,2.380e-06,1.584e-05
1.138e-05,3.750e-04,1.292e-04,9.412e-05,7.534e-05,1.955e-05,2.429e-06,1.599e-05
1.323e-05,3.734e-04,1.273e-04,9.608e-05,7.653e-05,2.027e-05,2.652e-06,1.644e-05
1.484e-05,3.726e-04,1.252e-04,9.781e-05,7.892e-05,2.038e-05,2.969e-06,1.688e-05
1.609e-05,3.724e-04,1.231e-04,9.966e-05,8.106e-05,2.074e-05,2.950e-06,1.710e-05
1.752e-05,3.717e-04,1.210e-04,1.017e-04,8.321e-05,2.134e-05,2.954e-06,1.742e-05
1.872e-05,3.719e-04,1.188e-04,1.040e-04,8.559e-05,2.170e-05,3.375e-06,1.769e-05
2.003e-05,3.724e-04,1.166e-04,1.059e-04,8.821e-05,2.193e-05,3.256e-06,1.805e-05
1.991e-05,3.731e-04,1.144e-04,1.087e-04,9.084e-05,2.503e-05,2.731e-06,1.865e-05
1.878e-05,3.762e-04,1.122e-04,1.120e-04,9.441e-05,2.992e-05,1.438e-06,1.979e-05
1.878e-05,3.836e-04,1.099e-04,1.148e-04,9.847e-05,3.016e-05,1.960e-06,1.993e-05
8.547e-05,3.657e-04,4.882e-04,3.754e-05,1.138e-04,1.025e-04,8.222e-06,2.485e-05
7.200e-05,3.252e-04,2.951e-04,6.656e-05,5.925e-05,1.693e-05,9.764e-06,3.807e-05
1.090e-04,2.980e-04,1.510e-04,7.308e-05,2.050e-05,6.211e-05,3.850e-06,7.423e-06
1.508e-04,1.209e-04,3.690e-05,3.490e-05,7.629e-06,3.481e-05,2.224e-05,3.301e-05
2.167e-04,1.495e-04,5.430e-05,9.444e-05,4.745e-05,1.323e-05,1.394e-05,1.598e-05
5.722e-05,3.119e-04,1.223e-04,3.767e-05,4.542e-05,2.146e-06,3.519e-05,3.970e-05
8.345e-05,2.301e-04,1.615e-04,6.539e-05,7.820e-05,2.295e-05,1.766e-05,2.648e-05
7.868e-05,1.984e-04,1.766e-04,5.001e-05,1.132e-05,6.133e-05,1.085e-05,6.852e-05
1.025e-05,2.050e-04,1.822e-04,5.040e-05,3.147e-05,1.281e-05,4.507e-05,3.202e-05
1.395e-05,1.464e-04,1.747e-04,1.878e-05,5.603e-05,2.855e-05,3.455e-06,1.570e-06
1.657e-05,1.891e-04,1.595e-04,1.660e-05,2.575e-05,2.289e-05,6.568e-05,9.801e-05
3.719e-05,1.423e-04,1.454e-04,8.214e-05,2.527e-05,5.317e-05,2.605e-05,3.496e-05
7.045e-05,1.566e-04,1.314e-04,1.109e-05,7.451e-05,2.766e-05,4.384e-05,7.344e-05
1.198e-04,1.850e-04,1.178e-04,5.671e-05,2.146e-05,1.122e-04,1.983e-05,1.005e-04
5.376e-05,1.967e-04,1.052e-04,6.497e-06,5.007e-06,4.619e-05,4.292e-05,5.718e-06
8.821e-06,1.280e-04,9.096e-05,5.957e-05,4.101e-05,1.110e-04,3.218e-05,4.508e-05
1.848e-05,1.762e-04,7.290e-05,1.395e-05,7.391e-06,4.411e-06,1.305e-05,3.779e-05
7.343e-05,1.414e-04,5.734e-05,1.022e-05,4.148e-05,2.629e-05,3.297e-05,4.907e-05
1.080e-04,1.249e-04,3.952e-05,1.541e-05,9.775e-06,3.856e-05,4.172e-05,4.364e-05
1.194e-04,1.721e-04,1.997e-05,6.589e-05,5.281e-05,4.435e-05,2.039e-05,6.441e-05
1.061e-04,1.390e-04,3.636e-06,1.758e-05,2.229e-05,1.913e-05,3.055e-05,5.841e-06
5.162e-05,1.574e-04,2.235e-05,4.399e-05,4.053e-06,5.174e-05,1.166e-05,7.916e-06
4.745e-05,1.824e-04,3.886e-05,4.181e-05,1.585e-05,6.890e-05,2.134e-05,3.396e-05
2.646e-05,2.389e-04,5.370e-05,3.716e-05,7.164e-05,6.914e-05,6.702e-05,5.743e-05
3.898e-05,2.027e-04,7.170e-05,1.591e-05,4.458e-05,2.319e-05,4.637e-05,4.030e-05
7.987e-06,2.062e-04,8.106e-05,4.396e-05,1.028e-04,9.608e-05,4.298e-05,1.075e-05
4.292e-06,2.496e-04,7.790e-05,4.920e-05,1.431e-05,1.073e-05,9.928e-06,3.280e-05
9.775e-06,2.596e-04,6.855e-05,3.308e-05,2.861e-05,4.619e-05,4.530e-05,5.666e-06
4.768e-06,2.162e-04,5.877e-05,5.096e-05,6.628e-05,1.299e-05,1.404e-05,2.189e-05
1.860e-05,2.007e-04,4.798e-05,5.040e-05,1.478e-05,2.134e-05,5.011e-06,1.713e-05
1.585e-05,2.525e-04,2.843e-05,1.580e-05,2.408e-05,3.219e-06,1.229e-05,2.392e-05
7.868e-05,2.210e-04,1.884e-05,1.219e-05,3.111e-05,2.748e-05,7.113e-05,4.312e-05
9.370e-05,1.993e-04,1.389e-05,3.597e-05,2.813e-05,2.259e-05,1.999e-06,1.372e-05
1.075e-04,1.624e-04,9.894e-06,7.391e-05,3.827e-05,1.037e-05,1.622e-05,4.608e-06
5.960e-05,1.650e-04,5.364e-06,8.166e-06,2.766e-05,4.351e-06,1.077e-05,1.296e-05
7.379e-05,2.275e-04,1.132e-06,7.957e-05,1.943e-05,3.147e-05,1.475e-05,1.599e-05
6.318e-05,2.322e-04,9.775e-06,8.395e-05,5.162e-05,1.830e-05,4.256e-05,4.211e-05
4.697e-05,1.802e-04,1.156e-05,5.549e-05,3.254e-05,2.807e-05,2.820e-05,7.313e-06
7.987e-06,2.205e-04,2.801e-06,4.354e-05,1.335e-05,1.901e-05,1.587e-05,1.007e-05
6.437e-06,2.649e-04,4.053e-06,3.517e-05,1.609e-05,1.478e-05,3.355e-05,4.629e-05
2.146e-05,2.658e-04,5.364e-07,4.610e-05,6.986e-05,2.652e-05,3.530e-06,8.944e-06
3.195e-05,2.549e-04,5.364e-06,1.681e-05,7.164e-05,3.469e-05,8.913e-06,6.835e-05
8.631e-05,2.615e-04,1.442e-05,2.295e-06,1.788e-06,9.990e-05,3.122e-05,3.252e-06
1.705e-05,2.525e-04,2.670e-05,7.272e-06,4.053e-05,1.180e-05,1.501e-05,1.015e-04
6.461e-05,2.570e-04,2.933e-05,5.811e-05,9.513e-05,1.955e-05,9.777e-06,4.072e-05
4.351e-05,3.154e-04,3.278e-05,2.077e-05,6.437e-06,5.734e-05,7.896e-06,2.812e-05
7.927e-05,2.344e-04,3.695e-05,8.315e-06,7.820e-05,4.411e-06,3.298e-05,3.804e-05
9.418e-05,2.792e-04,4.685e-05,1.442e-05,3.839e-05,3.779e-05,2.230e-05,2.703e-05
1.054e-04,2.925e-04,5.227e-05,8.076e-06,7.439e-05,5.674e-05,3.663e-05,1.122e-05
8.190e-05,2.267e-04,4.894e-05,9.328e-06,3.052e-05,2.253e-05,2.970e-05,5.022e-06
8.643e-05,2.186e-04,4.637e-05,4.789e-05,3.481e-05,7.784e-05,1.230e-05,2.582e-05
6.163e-05,3.121e-04,4.774e-05,2.089e-05,6.676e-06,9.942e-05,3.248e-06,1.229e-07
5.400e-05,3.629e-04,5.341e-05,7.451e-07,6.914e-06,2.658e-05,3.357e-05,1.889e-05
7.999e-05,3.510e-04,6.038e-05,4.557e-05,1.752e-05,3.970e-05,1.590e-05,5.093e-05
2.074e-05,2.904e-04,6.586e-05,1.401e-06,3.612e-05,3.457e-05,3.226e-06,4.539e-05
2.384e-06,3.130e-04,6.735e-05,3.344e-05,1.041e-04,5.543e-05,1.480e-05,4.131e-06
6.402e-05,2.933e-04,6.467e-05,2.056e-05,8.225e-05,6.318e-05,1.743e-05,3.207e-06
2.968e-05,3.209e-04,6.211e-05,1.767e-05,8.559e-05,2.444e-05,3.482e-05,1.942e-05
5.960e-07,2.720e-04,5.654e-05,1.436e-05,3.827e-05,6.676e-06,1.987e-06,2.702e-05
5.949e-05,2.811e-04,4.905e-05,1.729e-06,4.160e-05,1.061e-05,1.493e-05,2.436e-05
8.178e-05,3.057e-04,4.202e-05,1.895e-05,4.280e-05,4.411e-06,1.566e-05,2.116e-05
4.542e-05,3.257e-04,3.478e-05,3.523e-05,3.588e-05,2.074e-05,7.777e-06,1.789e-05
6.962e-05,3.078e-04,2.700e-05,4.071e-05,3.803e-05,2.468e-05,2.329e-05,1.704e-05
1.292e-04,3.200e-04,1.660e-05,2.861e-05,3.588e-05,1.633e-05,1.839e-05,5.021e-05
2.728e-04,3.078e-04,3.219e-06,6.592e-05,3.314e-05,0.000e+00,9.526e-06,3.887e-05
2.048e-04,3.221e-04,9.924e-06,1.678e-05,6.795e-06,5.388e-05,3.355e-05,7.166e-05
1.353e-04,2.978e-04,2.593e-05,1.979e-05,1.419e-05,7.558e-05,4.401e-05,7.253e-05
3.576e-06,3.116e-04,4.077e-05,2.933e-05,1.884e-05,3.374e-05,1.123e-06,1.179e-05
7.749e-05,3.440e-04,5.203e-05,7.683e-05,2.670e-05,2.885e-05,3.488e-05,9.007e-05
6.855e-05,3.064e-04,6.145e-05,1.236e-04,3.934e-06,2.694e-05,1.948e-05,9.348e-05
3.552e-05,2.844e-04,7.057e-05,2.030e-05,3.576e-05,2.062e-05,2.974e-05,1.229e-05
1.121e-05,2.935e-04,6.932e-05,4.822e-05,1.098e-04,5.627e-05,5.521e-05,7.231e-06
3.934e-06,3.352e-04,5.770e-05,1.627e-05,1.014e-04,4.184e-05,1.170e-06,6.378e-06
2.265e-06,3.445e-04,4.444e-05,9.775e-06,5.245e-05,5.627e-05,8.557e-06,1.553e-05
7.522e-05,3.397e-04,3.228e-05,2.426e-05,1.657e-05,2.372e-05,1.229e-05,8.546e-06
4.399e-05,3.576e-04,1.815e-05,1.502e-05,2.027e-06,3.839e-05,8.803e-06,2.143e-05
5.364e-06,3.867e-04,5.931e-06,9.120e-06,2.623e-06,3.159e-05,3.826e-06,9.645e-06
2.861e-06,3.877e-04,6.735e-06,6.676e-06,4.768e-07,1.407e-05,1.888e-05,6.419e-05
5.138e-05,3.693e-04,1.952e-05,2.199e-05,1.752e-05,1.991e-05,2.616e-05,4.546e-05
7.749e-05,3.693e-04,3.877e-05,3.338e-06,6.151e-05,8.416e-05,1.724e-05,1.145e-05
4.303e-05,3.488e-04,6.622e-05,2.676e-05,4.995e-05,9.847e-05,4.902e-06,1.233e-05
5.364e-05,2.906e-04,8.985e-05,4.148e-05,3.970e-05,4.888e-06,5.525e-05,4.432e-05
5.162e-05,2.985e-04,1.133e-04,4.506e-05,1.121e-05,8.416e-05,3.264e-05,6.697e-05
4.113e-05,3.703e-04,1.320e-04,3.374e-05,1.669e-06,5.150e-05,8.562e-05,6.429e-05
4.172e-06,4.044e-04,1.515e-04,1.454e-05,4.613e-05,1.776e-05,3.961e-05,2.748e-05
6.175e-05,4.129e-04,1.766e-04,3.320e-05,1.112e-04,1.278e-04,2.298e-05,1.732e-06
1.438e-04,3.533e-04,2.099e-04,5.031e-05,9.322e-05,1.063e-04,3.559e-05,5.434e-05
1.017e-04,3.536e-04,2.341e-04,5.424e-05,4.816e-05,7.367e-05,3.064e-05,6.005e-05
9.978e-05,3.424e-04,2.470e-04,4.786e-05,7.629e-06,6.866e-05,1.208e-05,6.796e-05
1.254e-04,3.452e-04,2.517e-04,2.110e-05,1.061e-05,4.160e-05,1.281e-05,8.231e-05
2.100e-04,3.629e-04,2.516e-04,1.365e-05,1.681e-05,3.028e-05,1.026e-05,2.833e-05
1.581e-04,3.355e-04,2.779e-04,4.882e-05,1.764e-05,2.098e-05,2.729e-05,3.188e-05
1.396e-04,3.369e-04,2.927e-04,6.020e-06,1.001e-05,3.862e-05,1.229e-06,3.449e-05
9.394e-05,3.653e-04,2.945e-04,3.272e-05,3.719e-05,2.933e-05,1.814e-05,6.867e-05
6.890e-05,4.110e-04,2.820e-04,1.240e-05,1.407e-05,1.264e-05,5.867e-06,5.442e-05
6.092e-05,4.065e-04,2.585e-04,1.335e-05,1.490e-05,1.204e-05,1.816e-05,4.622e-05
6.986e-05,3.731e-04,2.247e-04,7.629e-06,2.265e-06,3.695e-06,1.082e-06,4.843e-05
1.003e-04,3.791e-04,1.803e-04,2.599e-05,8.821e-06,2.670e-05,1.474e-05,5.297e-05
9.918e-05,3.886e-04,1.251e-04,4.649e-05,3.588e-05,4.768e-05,3.610e-05,2.712e-05
8.178e-05,3.982e-04,5.925e-05,4.506e-05,1.287e-05,6.807e-05,2.909e-05,1.538e-05
6.962e-05,4.039e-04,1.673e-05,4.464e-05,7.629e-06,8.774e-05,2.223e-05,3.830e-06
6.270e-05,4.032e-04,1.023e-04,4.470e-05,2.491e-05,1.068e-04,1.559e-05,7.633e-06
6.068e-05,3.979e-04,1.968e-04,4.554e-05,3.934e-05,1.249e-04,9.185e-06,1.879e-05
8.798e-05,3.877e-04,2.995e-04,3.797e-05,1.729e-05,8.392e-05,7.857e-06,1.287e-04
1.161e-04,4.072e-04,4.128e-04,3.189e-05,7.033e-06,6.270e-05,1.997e-05,8.486e-05
1.161e-04,4.675e-04,5.316e-04,3.386e-05,2.897e-05,4.458e-05,3.048e-05,2.884e-05
